rank,feature,mean_abs_shap
3289,ENSG00000196132.13,0.0
3290,ENSG00000225591.2,0.0
3291,ENSG00000225537.1,0.0
3292,ENSG00000225705.2,0.0
3293,ENSG00000223908.5,0.0
3294,ENSG00000223813.2,0.0
3295,ENSG00000223787.2,0.0
3296,ENSG00000223768.2,0.0
3297,ENSG00000223760.4,0.0
3298,ENSG00000223547.10,0.0
3299,ENSG00000223529.1,0.0
3300,ENSG00000203363.2,0.0
3301,ENSG00000202538.1,0.0
3302,ENSG00000201998.1,0.0
3303,ENSG00000197927.12,0.0
3304,ENSG00000201136.1,0.0
3305,ENSG00000223511.7,0.0
3306,ENSG00000223432.1,0.0
3307,ENSG00000223349.1,0.0
3308,ENSG00000223012.1,0.0
3309,ENSG00000223006.1,0.0
3310,ENSG00000222499.1,0.0
3311,ENSG00000222397.1,0.0
3312,ENSG00000222017.1,0.0
3313,ENSG00000222000.7,0.0
3314,ENSG00000204025.7,0.0
3315,ENSG00000201201.1,0.0
3316,ENSG00000197882.3,0.0
3317,ENSG00000197858.11,0.0
3318,ENSG00000197584.12,0.0
3319,ENSG00000197417.7,0.0
3320,ENSG00000224520.2,0.0
3321,ENSG00000224467.1,0.0
3322,ENSG00000224389.9,0.0
3323,ENSG00000224356.5,0.0
3324,ENSG00000224330.1,0.0
3325,ENSG00000224237.1,0.0
3326,ENSG00000198502.6,0.0
3327,ENSG00000224124.3,0.0
3328,ENSG00000224057.1,0.0
3329,ENSG00000224054.1,0.0
3330,ENSG00000224004.2,0.0
3331,ENSG00000223959.8,0.0
3332,ENSG00000223930.6,0.0
3333,ENSG00000198885.9,0.0
3334,ENSG00000198857.3,0.0
3335,ENSG00000198740.8,0.0
3336,ENSG00000198671.3,0.0
3337,ENSG00000198569.9,0.0
3338,ENSG00000224186.8,0.0
3339,ENSG00000242705.1,0.0
3340,ENSG00000242668.3,0.0
3341,ENSG00000242562.1,0.0
3342,ENSG00000165762.3,0.0
3343,ENSG00000165338.16,0.0
3344,ENSG00000164976.9,0.0
3345,ENSG00000164935.6,0.0
3346,ENSG00000164850.15,0.0
3347,ENSG00000164758.7,0.0
3348,ENSG00000164708.6,0.0
3349,ENSG00000232702.3,0.0
3350,ENSG00000242444.3,0.0
3351,ENSG00000242391.2,0.0
3352,ENSG00000242285.1,0.0
3353,ENSG00000242258.1,0.0
3354,ENSG00000242248.2,0.0
3355,ENSG00000166333.13,0.0
3356,ENSG00000166313.19,0.0
3357,ENSG00000166289.6,0.0
3358,ENSG00000166262.15,0.0
3359,ENSG00000166183.16,0.0
3360,ENSG00000164616.16,0.0
3361,ENSG00000163421.9,0.0
3362,ENSG00000163354.15,0.0
3363,ENSG00000163331.11,0.0
3364,ENSG00000163319.11,0.0
3365,ENSG00000244307.3,0.0
3366,ENSG00000244239.1,0.0
3367,ENSG00000244237.1,0.0
3368,ENSG00000244187.8,0.0
3369,ENSG00000244167.1,0.0
3370,ENSG00000244157.1,0.0
3371,ENSG00000242728.1,0.0
3372,ENSG00000243961.2,0.0
3373,ENSG00000164588.7,0.0
3374,ENSG00000164309.15,0.0
3375,ENSG00000164122.8,0.0
3376,ENSG00000243818.4,0.0
3377,ENSG00000243749.1,0.0
3378,ENSG00000243439.3,0.0
3379,ENSG00000243284.1,0.0
3380,ENSG00000243160.1,0.0
3381,ENSG00000242880.1,0.0
3382,ENSG00000242829.1,0.0
3383,ENSG00000243989.9,0.0
3384,ENSG00000240032.1,0.0
3385,ENSG00000240005.5,0.0
3386,ENSG00000239983.1,0.0
3387,ENSG00000239959.1,0.0
3388,ENSG00000239920.2,0.0
3389,ENSG00000239887.5,0.0
3390,ENSG00000239881.1,0.0
3391,ENSG00000239684.2,0.0
3392,ENSG00000239622.1,0.0
3393,ENSG00000167632.15,0.0
3394,ENSG00000166148.3,0.0
3395,ENSG00000167608.11,0.0
3396,ENSG00000167565.13,0.0
3397,ENSG00000167548.15,0.0
3398,ENSG00000167220.12,0.0
3399,ENSG00000166965.12,0.0
3400,ENSG00000239570.1,0.0
3401,ENSG00000239516.1,0.0
3402,ENSG00000239453.1,0.0
3403,ENSG00000239279.3,0.0
3404,ENSG00000239257.1,0.0
3405,ENSG00000239212.2,0.0
3406,ENSG00000167619.12,0.0
3407,ENSG00000165895.19,0.0
3408,ENSG00000165810.17,0.0
3409,ENSG00000165801.10,0.0
3410,ENSG00000241741.1,0.0
3411,ENSG00000241489.8,0.0
3412,ENSG00000241484.9,0.0
3413,ENSG00000241095.1,0.0
3414,ENSG00000241064.3,0.0
3415,ENSG00000240890.2,0.0
3416,ENSG00000240738.1,0.0
3417,ENSG00000240096.1,0.0
3418,ENSG00000240601.1,0.0
3419,ENSG00000240583.12,0.0
3420,ENSG00000240535.8,0.0
3421,ENSG00000240477.1,0.0
3422,ENSG00000240399.1,0.0
3423,ENSG00000166896.8,0.0
3424,ENSG00000166803.13,0.0
3425,ENSG00000166435.15,0.0
3426,ENSG00000166368.2,0.0
3427,ENSG00000166340.17,0.0
3428,ENSG00000240233.3,0.0
3429,ENSG00000240634.1,0.0
3430,ENSG00000250220.1,0.0
3431,ENSG00000250197.1,0.0
3432,ENSG00000158715.6,0.0
3433,ENSG00000158055.15,0.0
3434,ENSG00000157884.11,0.0
3435,ENSG00000157873.17,0.0
3436,ENSG00000157851.17,0.0
3437,ENSG00000157456.8,0.0
3438,ENSG00000250106.1,0.0
3439,ENSG00000250057.1,0.0
3440,ENSG00000163464.7,0.0
3441,ENSG00000249637.1,0.0
3442,ENSG00000249616.1,0.0
3443,ENSG00000249599.1,0.0
3444,ENSG00000249444.2,0.0
3445,ENSG00000249421.1,0.0
3446,ENSG00000249335.1,0.0
3447,ENSG00000249258.2,0.0
3448,ENSG00000249085.1,0.0
3449,ENSG00000160741.17,0.0
3450,ENSG00000160408.14,0.0
3451,ENSG00000160318.6,0.0
3452,ENSG00000250040.2,0.0
3453,ENSG00000250708.1,0.0
3454,ENSG00000250629.1,0.0
3455,ENSG00000250619.1,0.0
3456,ENSG00000250615.1,0.0
3457,ENSG00000250563.1,0.0
3458,ENSG00000250519.6,0.0
3459,ENSG00000007216.14,0.0
3460,ENSG00000250461.1,0.0
3461,ENSG00000157060.16,0.0
3462,ENSG00000156966.7,0.0
3463,ENSG00000250251.6,0.0
3464,ENSG00000156469.8,0.0
3465,ENSG00000156414.19,0.0
3466,ENSG00000156381.9,0.0
3467,ENSG00000156170.13,0.0
3468,ENSG00000156103.16,0.0
3469,ENSG00000155970.12,0.0
3470,ENSG00000155962.13,0.0
3471,ENSG00000155875.15,0.0
3472,ENSG00000250385.2,0.0
3473,ENSG00000250295.6,0.0
3474,ENSG00000250260.1,0.0
3475,ENSG00000156875.14,0.0
3476,ENSG00000163114.5,0.0
3477,ENSG00000163016.10,0.0
3478,ENSG00000162723.10,0.0
3479,ENSG00000162692.12,0.0
3480,ENSG00000162670.11,0.0
3481,ENSG00000162618.14,0.0
3482,ENSG00000247287.2,0.0
3483,ENSG00000247134.6,0.0
3484,ENSG00000246640.1,0.0
3485,ENSG00000246548.3,0.0
3486,ENSG00000160299.17,0.0
3487,ENSG00000246334.2,0.0
3488,ENSG00000246130.1,0.0
3489,ENSG00000245729.2,0.0
3490,ENSG00000244563.1,0.0
3491,ENSG00000244535.1,0.0
3492,ENSG00000244513.6,0.0
3493,ENSG00000244482.10,0.0
3494,ENSG00000244390.2,0.0
3495,ENSG00000163638.13,0.0
3496,ENSG00000163586.9,0.0
3497,ENSG00000163479.14,0.0
3498,ENSG00000246465.1,0.0
3499,ENSG00000159733.13,0.0
3500,ENSG00000159648.11,0.0
3501,ENSG00000159496.14,0.0
3502,ENSG00000159423.17,0.0
3503,ENSG00000248950.1,0.0
3504,ENSG00000248885.1,0.0
3505,ENSG00000248764.1,0.0
3506,ENSG00000248719.1,0.0
3507,ENSG00000248701.1,0.0
3508,ENSG00000248697.1,0.0
3509,ENSG00000163251.4,0.0
3510,ENSG00000162551.14,0.0
3511,ENSG00000161835.11,0.0
3512,ENSG00000161681.15,0.0
3513,ENSG00000161618.10,0.0
3514,ENSG00000248511.1,0.0
3515,ENSG00000248449.2,0.0
3516,ENSG00000248245.1,0.0
3517,ENSG00000248231.1,0.0
3518,ENSG00000248208.1,0.0
3519,ENSG00000247982.6,0.0
3520,ENSG00000247765.2,0.0
3521,ENSG00000162598.13,0.0
3522,ENSG00000174720.16,0.0
3523,ENSG00000174600.14,0.0
3524,ENSG00000174498.14,0.0
3525,ENSG00000174279.4,0.0
3526,ENSG00000174171.5,0.0
3527,ENSG00000234789.1,0.0
3528,ENSG00000234719.8,0.0
3529,ENSG00000234715.1,0.0
3530,ENSG00000234644.2,0.0
3531,ENSG00000234558.1,0.0
3532,ENSG00000239201.1,0.0
3533,ENSG00000234509.1,0.0
3534,ENSG00000176476.9,0.0
3535,ENSG00000176387.7,0.0
3536,ENSG00000176273.15,0.0
3537,ENSG00000176076.7,0.0
3538,ENSG00000176058.13,0.0
3539,ENSG00000175728.4,0.0
3540,ENSG00000175591.11,0.0
3541,ENSG00000234297.2,0.0
3542,ENSG00000234235.1,0.0
3543,ENSG00000234515.1,0.0
3544,ENSG00000173915.16,0.0
3545,ENSG00000173706.14,0.0
3546,ENSG00000173559.12,0.0
3547,ENSG00000173262.11,0.0
3548,ENSG00000235363.1,0.0
3549,ENSG00000235330.2,0.0
3550,ENSG00000235319.1,0.0
3551,ENSG00000235297.3,0.0
3552,ENSG00000235245.1,0.0
3553,ENSG00000235127.1,0.0
3554,ENSG00000174804.4,0.0
3555,ENSG00000235082.2,0.0
3556,ENSG00000235024.1,0.0
3557,ENSG00000235023.1,0.0
3558,ENSG00000235016.1,0.0
3559,ENSG00000235010.1,0.0
3560,ENSG00000234918.1,0.0
3561,ENSG00000234906.10,0.0
3562,ENSG00000234828.8,0.0
3563,ENSG00000175274.18,0.0
3564,ENSG00000174990.6,0.0
3565,ENSG00000174970.5,0.0
3566,ENSG00000235100.3,0.0
3567,ENSG00000177993.3,0.0
3568,ENSG00000177736.4,0.0
3569,ENSG00000177627.10,0.0
3570,ENSG00000177426.20,0.0
3571,ENSG00000233251.7,0.0
3572,ENSG00000233176.3,0.0
3573,ENSG00000233125.3,0.0
3574,ENSG00000233057.1,0.0
3575,ENSG00000233017.2,0.0
3576,ENSG00000232946.1,0.0
3577,ENSG00000234224.2,0.0
3578,ENSG00000232912.5,0.0
3579,ENSG00000232896.1,0.0
3580,ENSG00000179277.9,0.0
3581,ENSG00000179144.5,0.0
3582,ENSG00000179059.10,0.0
3583,ENSG00000178904.19,0.0
3584,ENSG00000178602.8,0.0
3585,ENSG00000232895.2,0.0
3586,ENSG00000232872.2,0.0
3587,ENSG00000232859.9,0.0
3588,ENSG00000232830.5,0.0
3589,ENSG00000232917.5,0.0
3590,ENSG00000234161.1,0.0
3591,ENSG00000234125.5,0.0
3592,ENSG00000234043.3,0.0
3593,ENSG00000176978.14,0.0
3594,ENSG00000176951.6,0.0
3595,ENSG00000176761.7,0.0
3596,ENSG00000176679.8,0.0
3597,ENSG00000233932.6,0.0
3598,ENSG00000233871.2,0.0
3599,ENSG00000233844.1,0.0
3600,ENSG00000178035.12,0.0
3601,ENSG00000233684.2,0.0
3602,ENSG00000233588.1,0.0
3603,ENSG00000233502.1,0.0
3604,ENSG00000233464.2,0.0
3605,ENSG00000233399.2,0.0
3606,ENSG00000233395.1,0.0
3607,ENSG00000233369.7,0.0
3608,ENSG00000233349.1,0.0
3609,ENSG00000178473.7,0.0
3610,ENSG00000178199.13,0.0
3611,ENSG00000178081.12,0.0
3612,ENSG00000233766.7,0.0
3613,ENSG00000237539.1,0.0
3614,ENSG00000237466.1,0.0
3615,ENSG00000237453.1,0.0
3616,ENSG00000237410.1,0.0
3617,ENSG00000237327.1,0.0
3618,ENSG00000237322.1,0.0
3619,ENSG00000237285.1,0.0
3620,ENSG00000170270.5,0.0
3621,ENSG00000170142.11,0.0
3622,ENSG00000170011.14,0.0
3623,ENSG00000173947.14,0.0
3624,ENSG00000169918.9,0.0
3625,ENSG00000169789.10,0.0
3626,ENSG00000237257.1,0.0
3627,ENSG00000237232.7,0.0
3628,ENSG00000237223.6,0.0
3629,ENSG00000237158.1,0.0
3630,ENSG00000237058.1,0.0
3631,ENSG00000237011.1,0.0
3632,ENSG00000236963.6,0.0
3633,ENSG00000236924.1,0.0
3634,ENSG00000236877.2,0.0
3635,ENSG00000169933.13,0.0
3636,ENSG00000239039.1,0.0
3637,ENSG00000238795.1,0.0
3638,ENSG00000168411.14,0.0
3639,ENSG00000168374.11,0.0
3640,ENSG00000167995.16,0.0
3641,ENSG00000167969.13,0.0
3642,ENSG00000167874.6,0.0
3643,ENSG00000167770.11,0.0
3644,ENSG00000238086.5,0.0
3645,ENSG00000237997.1,0.0
3646,ENSG00000237611.2,0.0
3647,ENSG00000237951.1,0.0
3648,ENSG00000237949.1,0.0
3649,ENSG00000237897.2,0.0
3650,ENSG00000237877.6,0.0
3651,ENSG00000237720.1,0.0
3652,ENSG00000169599.12,0.0
3653,ENSG00000169583.12,0.0
3654,ENSG00000169397.3,0.0
3655,ENSG00000169297.7,0.0
3656,ENSG00000169040.14,0.0
3657,ENSG00000168925.11,0.0
3658,ENSG00000237977.1,0.0
3659,ENSG00000171302.17,0.0
3660,ENSG00000171223.6,0.0
3661,ENSG00000236295.1,0.0
3662,ENSG00000236102.2,0.0
3663,ENSG00000236080.2,0.0
3664,ENSG00000236028.1,0.0
3665,ENSG00000236008.2,0.0
3666,ENSG00000235947.1,0.0
3667,ENSG00000235916.1,0.0
3668,ENSG00000235903.8,0.0
3669,ENSG00000236854.1,0.0
3670,ENSG00000172940.12,0.0
3671,ENSG00000172578.12,0.0
3672,ENSG00000172468.13,0.0
3673,ENSG00000172350.10,0.0
3674,ENSG00000172215.6,0.0
3675,ENSG00000172183.15,0.0
3676,ENSG00000235901.2,0.0
3677,ENSG00000235802.1,0.0
3678,ENSG00000235660.2,0.0
3679,ENSG00000235615.2,0.0
3680,ENSG00000235605.1,0.0
3681,ENSG00000173080.5,0.0
3682,ENSG00000236782.7,0.0
3683,ENSG00000236712.1,0.0
3684,ENSG00000171102.14,0.0
3685,ENSG00000171049.9,0.0
3686,ENSG00000170925.3,0.0
3687,ENSG00000170681.6,0.0
3688,ENSG00000170523.3,0.0
3689,ENSG00000170439.7,0.0
3690,ENSG00000236700.5,0.0
3691,ENSG00000236565.3,0.0
3692,ENSG00000171345.13,0.0
3693,ENSG00000236494.1,0.0
3694,ENSG00000236485.1,0.0
3695,ENSG00000236469.1,0.0
3696,ENSG00000172000.7,0.0
3697,ENSG00000171954.13,0.0
3698,ENSG00000171863.14,0.0
3699,ENSG00000171763.19,0.0
3700,ENSG00000171658.8,0.0
3701,ENSG00000171657.6,0.0
3702,ENSG00000171608.15,0.0
3703,ENSG00000171467.16,0.0
3704,ENSG00000236556.1,0.0
